asset,timestamp,dailyInterestRate,vipLevel
BAKE,1694448000000,0.00014636,1
BAKE,1694444400000,0.00014849,1
BAKE,1694440800000,0.00014543,1
BAKE,1694437200000,0.00014924,1
BAKE,1694433600000,0.00015303,1
BAKE,1694426400000,0.00015466,1
BAKE,1694419200000,0.00014503,1
BAKE,1694415600000,0.00014863,1
BAKE,1694408400000,0.00014679,1
BAKE,1694404800000,0.00015307,1
BAKE,1694401200000,0.00015701,1
BAKE,1694390400000,0.00015537,1
ALICE,1694534400000,0.00015645,1
ALICE,1694530800000,0.00015248,1
ALICE,1694527200000,0.0001684,1
ALICE,1694523600000,0.0001664,1
ALICE,1694520000000,0.00013319,1
ALICE,1694516400000,0.00012955,1
ALICE,1694512800000,0.00014214,1
ALICE,1694509200000,0.00018952,1
ALICE,1694505600000,0.00025269,1
ALICE,1694502000000,0.00022772,1
ALICE,1694498400000,0.00019832,1
ALICE,1694494800000,0.00017058,1
ALICE,1694491200000,0.00016681,1
ALICE,1694487600000,0.00016877,1
ALICE,1694484000000,0.00015388,1
ALICE,1694480400000,0.00013389,1
ALICE,1694476800000,0.00017852,1
ALICE,1694473200000,0.00017064,1
ALICE,1694469600000,0.00015906,1
ALICE,1694466000000,0.00014609,1
ALICE,1694462400000,0.00018926,1
ALICE,1694451600000,0.00016487,1
ALICE,1694448000000,0.00015465,1
ALICE,1694444400000,0.0001389,1
ALICE,1694440800000,0.00015269,1
ALICE,1694437200000,0.00014741,1
ALICE,1694433600000,0.00013996,1
ALICE,1694430000000,0.00013374,1
ALICE,1694419200000,0.00012636,1
ALICE,1694415600000,0.00011891,1
ALICE,1694412000000,9.512e-05,1
ALICE,1694408400000,0.00012657,1
ALICE,1694404800000,0.00016876,1
ALICE,1694401200000,0.0001474,1
ALICE,1694397600000,0.00011792,1
ALICE,1694394000000,9.433e-05,1
ALICE,1694390400000,7.547e-05,1
TLM,1694534400000,0.00052269,1
TLM,1694530800000,0.00041815,1
TLM,1694527200000,0.00033452,1
TLM,1694523600000,0.00027885,1
TLM,1694520000000,0.0003718,1
TLM,1694516400000,0.00034276,1
TLM,1694512800000,0.00032169,1
TLM,1694509200000,0.00042892,1
TLM,1694505600000,0.00057189,1
TLM,1694502000000,0.00056511,1
TLM,1694498400000,0.00048459,1
TLM,1694494800000,0.00038767,1
TLM,1694491200000,0.0003951,1
TLM,1694487600000,0.00036148,1
TLM,1694484000000,0.00028918,1
TLM,1694480400000,0.00024719,1
TLM,1694476800000,0.00032103,1
TLM,1694473200000,0.00042803,1
TLM,1694469600000,0.0003606,1
TLM,1694466000000,0.00034677,1
TLM,1694462400000,0.00041708,1
TLM,1694458800000,0.00038222,1
TLM,1694455200000,0.00032018,1
TLM,1694451600000,0.00036306,1
TLM,1694448000000,0.00033549,1
TLM,1694444400000,0.00026839,1
TLM,1694440800000,0.00021471,1
TLM,1694437200000,0.00026052,1
TLM,1694433600000,0.00034736,1
TLM,1694430000000,0.00046314,1
TLM,1694426400000,0.00037051,1
TLM,1694422800000,0.00029641,1
TLM,1694419200000,0.00023713,1
TLM,1694415600000,0.00027562,1
TLM,1694412000000,0.00026519,1
TLM,1694408400000,0.00033454,1
TLM,1694404800000,0.00044605,1
TLM,1694401200000,0.00040445,1
TLM,1694397600000,0.00033394,1
TLM,1694394000000,0.00026715,1
TLM,1694390400000,0.00021372,1
ICP,1694530800000,9.734e-05,1
ICP,1694527200000,9.587e-05,1
ICP,1694523600000,0.00010036,1
ICP,1694520000000,0.00010572,1
ICP,1694512800000,9.622e-05,1
ICP,1694509200000,9.32e-05,1
ICP,1694502000000,9.164e-05,1
ICP,1694498400000,8.325e-05,1
ICP,1694491200000,8.16e-05,1
ICP,1694487600000,8.507e-05,1
ICP,1694484000000,8.652e-05,1
ICP,1694480400000,9.21e-05,1
ICP,1694476800000,9.318e-05,1
ICP,1694473200000,9.318e-05,1
ICP,1694469600000,9.425e-05,1
ICP,1694466000000,9.311e-05,1
ICP,1694458800000,8.916e-05,1
ICP,1694455200000,8.809e-05,1
ICP,1694451600000,8.581e-05,1
ICP,1694448000000,8.365e-05,1
ICP,1694440800000,7.416e-05,1
ICP,1694437200000,7.864e-05,1
ICP,1694433600000,9.603e-05,1
ICP,1694430000000,8.31e-05,1
ICP,1694426400000,8.106e-05,1
ICP,1694422800000,7.927e-05,1
ICP,1694404800000,7.827e-05,1
ICP,1694397600000,8.289e-05,1
ICP,1694394000000,8.561e-05,1
ICP,1694390400000,8.702e-05,1
C98,1694534400000,0.00052913,1
C98,1694530800000,0.00054178,1
C98,1694527200000,0.00044848,1
C98,1694523600000,0.00035879,1
C98,1694520000000,0.0003652,1
C98,1694516400000,0.00035376,1
C98,1694512800000,0.00037593,1
C98,1694509200000,0.00041586,1
C98,1694505600000,0.00050824,1
C98,1694502000000,0.00049338,1
C98,1694498400000,0.0003947,1
C98,1694494800000,0.00031576,1
C98,1694491200000,0.00038756,1
C98,1694476800000,0.0003977,1
C98,1694455200000,0.0003977,1
C98,1694451600000,0.00038748,1
C98,1694448000000,0.00042252,1
C98,1694444400000,0.00041026,1
C98,1694440800000,0.00042012,1
C98,1694437200000,0.00040548,1
C98,1694433600000,0.00041021,1
C98,1694430000000,0.00040224,1
C98,1694426400000,0.00036291,1
C98,1694422800000,0.00038288,1
C98,1694415600000,0.00038828,1
C98,1694412000000,0.0003779,1
C98,1694404800000,0.00038965,1
C98,1694401200000,0.0003946,1
C98,1694397600000,0.00040195,1
C98,1694394000000,0.00038956,1
C98,1694390400000,0.00037897,1
GALA,1694534400000,0.00018792,1
GALA,1694527200000,0.00019127,1
GALA,1694476800000,0.00019325,1
GALA,1694473200000,0.00019325,1
GALA,1694466000000,0.00019097,1
GALA,1694458800000,0.00018842,1
GALA,1694455200000,0.00018635,1
GALA,1694451600000,0.00018167,1
GALA,1694440800000,0.00017707,1
GALA,1694437200000,0.00018074,1
GALA,1694426400000,0.00019053,1
GALA,1694408400000,0.00019308,1
GALA,1694404800000,0.00018766,1
GALA,1694401200000,0.00019074,1
GALA,1694390400000,0.00019996,1
HIVE,1694527200000,0.0002177,1
HIVE,1694523600000,0.00022332,1
HIVE,1694520000000,0.00025625,1
HIVE,1694516400000,0.00024588,1
HIVE,1694512800000,0.00022854,1
HIVE,1694509200000,0.00022162,1
HIVE,1694494800000,0.00022841,1
HIVE,1694491200000,0.0003008,1
HIVE,1694484000000,0.000294,1
HIVE,1694476800000,0.00028145,1
HIVE,1694469600000,0.00027117,1
HIVE,1694466000000,0.00026435,1
HIVE,1694462400000,0.00034791,1
HIVE,1694455200000,0.00031621,1
HIVE,1694451600000,0.00032229,1
HIVE,1694448000000,0.00028764,1
HIVE,1694444400000,0.00023011,1
HIVE,1694440800000,0.00018409,1
HIVE,1694437200000,0.00014727,1
HIVE,1694430000000,0.00019636,1
HIVE,1694422800000,0.00020019,1
HIVE,1694404800000,0.00020822,1
HIVE,1694401200000,0.00019816,1
HIVE,1694390400000,0.0001946,1
DAR,1694527200000,0.00061061,1
DAR,1694509200000,0.00060148,1
DAR,1694505600000,0.00061066,1
DAR,1694502000000,0.00060445,1
DAR,1694498400000,0.00058376,1
DAR,1694494800000,0.00057787,1
DAR,1694491200000,0.00053907,1
DAR,1694484000000,0.00056899,1
DAR,1694480400000,0.00059056,1
DAR,1694476800000,0.00067725,1
DAR,1694469600000,0.00065321,1
DAR,1694466000000,0.00066166,1
DAR,1694462400000,0.00067476,1
DAR,1694458800000,0.0006593,1
DAR,1694455200000,0.00067955,1
DAR,1694451600000,0.00069314,1
DAR,1694448000000,0.00073895,1
DAR,1694444400000,0.00059116,1
DAR,1694440800000,0.00047293,1
DAR,1694437200000,0.00042807,1
DAR,1694433600000,0.00050434,1
DAR,1694426400000,0.00059415,1
DAR,1694422800000,0.00057574,1
DAR,1694419200000,0.00056728,1
DAR,1694408400000,0.00053035,1
DAR,1694404800000,0.00053843,1
DAR,1694401200000,0.00054655,1
DAR,1694390400000,0.00056685,1
IDEX,1694530800000,0.00082179,1
IDEX,1694527200000,0.00083953,1
IDEX,1694523600000,0.0008624,1
IDEX,1694520000000,0.00114987,1
IDEX,1694516400000,0.00091989,1
IDEX,1694512800000,0.00073591,1
IDEX,1694509200000,0.00096583,1
IDEX,1694505600000,0.0007789,1
IDEX,1694502000000,0.00062312,1
IDEX,1694498400000,0.00071617,1
IDEX,1694494800000,0.00073771,1
IDEX,1694491200000,0.00060176,1
IDEX,1694487600000,0.00071657,1
IDEX,1694480400000,0.00075497,1
IDEX,1694476800000,0.0007278,1
IDEX,1694473200000,0.00069316,1
IDEX,1694469600000,0.00070549,1
IDEX,1694462400000,0.00072487,1
IDEX,1694455200000,0.00068414,1
IDEX,1694451600000,0.00079593,1
IDEX,1694448000000,0.00106124,1
IDEX,1694444400000,0.0010499,1
IDEX,1694440800000,0.00101343,1
IDEX,1694437200000,0.00103548,1
IDEX,1694433600000,0.00138063,1
IDEX,1694430000000,0.00127762,1
IDEX,1694426400000,0.00105422,1
IDEX,1694422800000,0.00084337,1
IDEX,1694419200000,0.0006747,1
IDEX,1694404800000,0.00069945,1
IDEX,1694401200000,0.00070669,1
IDEX,1694397600000,0.00069179,1
IDEX,1694394000000,0.00057734,1
IDEX,1694390400000,0.00046188,1
ANT,1694530800000,0.00029279,1
ANT,1694523600000,0.00027662,1
ANT,1694520000000,0.00028633,1
ANT,1694494800000,0.00028208,1
ANT,1694491200000,0.00027086,1
ANT,1694487600000,0.00027658,1
ANT,1694476800000,0.00028224,1
ANT,1694469600000,0.00027864,1
ANT,1694466000000,0.00027444,1
ANT,1694455200000,0.00027162,1
ANT,1694451600000,0.00026615,1
ANT,1694448000000,0.00025938,1
ANT,1694444400000,0.00025616,1
ANT,1694433600000,0.00026005,1
ANT,1694430000000,0.00024483,1
ANT,1694426400000,0.00026679,1
ANT,1694419200000,0.00026333,1
ANT,1694408400000,0.00026611,1
ANT,1694401200000,0.00026232,1
ANT,1694397600000,0.00027223,1
ANT,1694394000000,0.00026917,1
ANT,1694390400000,0.00027206,1
CLV,1694530800000,0.00059697,1
CLV,1694520000000,0.00060946,1
CLV,1694509200000,0.00060092,1
CLV,1694505600000,0.00051474,1
CLV,1694502000000,0.00041179,1
CLV,1694491200000,0.00035224,1
CLV,1694476800000,0.00035745,1
CLV,1694451600000,0.00035745,1
CLV,1694422800000,0.0003633,1
CLV,1694419200000,0.00035796,1
CLV,1694415600000,0.00032588,1
CLV,1694408400000,0.00034882,1
CLV,1694401200000,0.0004214,1
CLV,1694397600000,0.00038403,1
CLV,1694394000000,0.00036267,1
CLV,1694390400000,0.00035465,1
WAXP,1694534400000,6.707e-05,1
WAXP,1694527200000,6.616e-05,1
WAXP,1694523600000,6.545e-05,1
WAXP,1694509200000,6.74e-05,1
WAXP,1694502000000,6.568e-05,1
WAXP,1694484000000,6.668e-05,1
WAXP,1694476800000,6.582e-05,1
WAXP,1694462400000,6.731e-05,1
WAXP,1694430000000,6.866e-05,1
WAXP,1694426400000,6.285e-05,1
WAXP,1694422800000,6.13e-05,1
WAXP,1694408400000,6.494e-05,1
WAXP,1694404800000,7.696e-05,1
WAXP,1694401200000,7.603e-05,1
WAXP,1694397600000,6.895e-05,1
WAXP,1694394000000,6.301e-05,1
WAXP,1694390400000,6.661e-05,1
BNX,1694534400000,0.00049772,1
BNX,1694530800000,0.00039817,1
BNX,1694527200000,0.00031854,1
BNX,1694523600000,0.00025483,1
BNX,1694520000000,0.00020386,1
BNX,1694516400000,0.00016309,1
BNX,1694512800000,0.00021745,1
BNX,1694509200000,0.0001846,1
BNX,1694505600000,0.00018779,1
BNX,1694494800000,0.00019111,1
BNX,1694491200000,0.00019641,1
BNX,1694484000000,0.0001985,1
BNX,1694476800000,0.00020192,1
BNX,1694466000000,0.00020401,1
BNX,1694458800000,0.00019556,1
BNX,1694455200000,0.00022925,1
BNX,1694451600000,0.00030566,1
BNX,1694448000000,0.00040755,1
BNX,1694444400000,0.00051405,1
BNX,1694440800000,0.0006854,1
BNX,1694437200000,0.00091386,1
BNX,1694433600000,0.00121848,1
BNX,1694430000000,0.00097479,1
BNX,1694426400000,0.00077983,1
BNX,1694422800000,0.00062386,1
BNX,1694419200000,0.00049909,1
BNX,1694415600000,0.00039927,1
BNX,1694412000000,0.00031941,1
BNX,1694408400000,0.0002855,1
BNX,1694404800000,0.00023079,1
BNX,1694401200000,0.00021977,1
BNX,1694394000000,0.00017581,1
BNX,1694390400000,0.00017989,1
KLAY,1694534400000,0.00024007,1
KLAY,1694530800000,0.0002276,1
KLAY,1694527200000,0.00023851,1
KLAY,1694523600000,0.00031801,1
KLAY,1694520000000,0.00042401,1
KLAY,1694516400000,0.00037391,1
KLAY,1694512800000,0.00032447,1
KLAY,1694509200000,0.00026994,1
KLAY,1694505600000,0.0003084,1
KLAY,1694494800000,0.00027687,1
KLAY,1694491200000,0.00024329,1
KLAY,1694484000000,0.00019463,1
KLAY,1694480400000,0.00015841,1
KLAY,1694476800000,0.00012673,1
KLAY,1694473200000,0.00012281,1
KLAY,1694466000000,0.00012123,1
KLAY,1694462400000,0.0001161,1
KLAY,1694458800000,0.00014993,1
KLAY,1694455200000,0.0001922,1
KLAY,1694451600000,0.00020982,1
KLAY,1694448000000,0.00027976,1
KLAY,1694440800000,0.00026511,1
KLAY,1694437200000,0.00024037,1
KLAY,1694433600000,0.00020854,1
KLAY,1694430000000,0.00016683,1
KLAY,1694426400000,0.00018482,1
KLAY,1694422800000,0.00017937,1
KLAY,1694419200000,0.00021742,1
KLAY,1694415600000,0.00019984,1
KLAY,1694404800000,0.0001854,1
KLAY,1694401200000,0.00016742,1
KLAY,1694397600000,0.00013393,1
KLAY,1694394000000,0.0001593,1
KLAY,1694390400000,0.00016173,1
MINA,1694520000000,0.00025963,1
MINA,1694516400000,0.00024625,1
MINA,1694512800000,0.00025734,1
MINA,1694505600000,0.0002496,1
MINA,1694498400000,0.00023827,1
MINA,1694491200000,0.00023564,1
MINA,1694487600000,0.0002413,1
MINA,1694476800000,0.00024509,1
MINA,1694466000000,0.00024509,1
MINA,1694440800000,0.00023912,1
MINA,1694437200000,0.0002435,1
MINA,1694433600000,0.00028084,1
MINA,1694430000000,0.00028691,1
MINA,1694426400000,0.00027812,1
MINA,1694422800000,0.00026738,1
MINA,1694419200000,0.00027009,1
MINA,1694415600000,0.00026731,1
MINA,1694412000000,0.00027039,1
MINA,1694408400000,0.00026356,1
MINA,1694404800000,0.00027117,1
MINA,1694401200000,0.00031391,1
MINA,1694397600000,0.00041855,1
MINA,1694394000000,0.00043417,1
MINA,1694390400000,0.00047307,1
XEC,1694534400000,0.00044838,1
XEC,1694530800000,0.00041899,1
XEC,1694527200000,0.00033519,1
XEC,1694520000000,0.00032834,1
XEC,1694516400000,0.00026267,1
XEC,1694512800000,0.00026602,1
XEC,1694509200000,0.0003157,1
XEC,1694498400000,0.00042093,1
XEC,1694494800000,0.00041359,1
XEC,1694487600000,0.00033087,1
XEC,1694484000000,0.00029254,1
XEC,1694480400000,0.00023403,1
XEC,1694476800000,0.00018722,1
XEC,1694469600000,0.00018722,1
XEC,1694466000000,0.00021081,1
XEC,1694462400000,0.00028108,1
XEC,1694458800000,0.00025241,1
XEC,1694448000000,0.00024852,1
XEC,1694437200000,0.00026243,1
XEC,1694433600000,0.00024371,1
XEC,1694430000000,0.00019966,1
XEC,1694426400000,0.00021759,1
XEC,1694422800000,0.00028726,1
XEC,1694419200000,0.00038301,1
XEC,1694415600000,0.00037605,1
XEC,1694412000000,0.00030084,1
XEC,1694390400000,0.00025418,1
RNDR,1694534400000,0.00048369,1
RNDR,1694527200000,0.0004913,1
RNDR,1694523600000,0.00043169,1
RNDR,1694520000000,0.00034535,1
RNDR,1694512800000,0.0003654,1
RNDR,1694494800000,0.00036069,1
RNDR,1694491200000,0.0003547,1
RNDR,1694487600000,0.00037663,1
RNDR,1694476800000,0.00038698,1
RNDR,1694469600000,0.00038698,1
RNDR,1694466000000,0.00039585,1
RNDR,1694462400000,0.0005278,1
RNDR,1694458800000,0.00052143,1
RNDR,1694433600000,0.00051141,1
RNDR,1694430000000,0.00050439,1
RNDR,1694426400000,0.00049214,1
RNDR,1694419200000,0.00048605,1
RNDR,1694415600000,0.0004741,1
RNDR,1694412000000,0.00049071,1
RNDR,1694390400000,0.00048365,1
JASMY,1694520000000,0.0001266,1
JASMY,1694516400000,0.00012234,1
JASMY,1694512800000,0.00012596,1
JASMY,1694505600000,0.00012857,1
JASMY,1694494800000,0.00013,1
JASMY,1694484000000,0.00012775,1
JASMY,1694476800000,0.00012515,1
JASMY,1694473200000,0.00012367,1
JASMY,1694462400000,0.00012617,1
JASMY,1694458800000,0.00012477,1
JASMY,1694455200000,0.00011967,1
JASMY,1694451600000,0.0001215,1
JASMY,1694444400000,0.00012835,1
JASMY,1694433600000,0.00013423,1
JASMY,1694426400000,0.00012832,1
JASMY,1694422800000,0.0001259,1
JASMY,1694415600000,0.00012346,1
JASMY,1694408400000,0.0001257,1
JASMY,1694404800000,0.00012757,1
JASMY,1694394000000,0.00012596,1
JASMY,1694390400000,0.00013257,1
QUICK,1694534400000,0.00074078,1
QUICK,1694530800000,0.00076034,1
QUICK,1694523600000,0.00090853,1
QUICK,1694516400000,0.0008994,1
QUICK,1694512800000,0.00092894,1
QUICK,1694509200000,0.00079643,1
QUICK,1694505600000,0.00063714,1
QUICK,1694502000000,0.00050971,1
QUICK,1694494800000,0.00040777,1
QUICK,1694491200000,0.00042783,1
QUICK,1694476800000,0.00040686,1
QUICK,1694473200000,0.00040686,1
QUICK,1694469600000,0.00034452,1
QUICK,1694433600000,0.00040852,1
QUICK,1694390400000,0.00041394,1
LPT,1694509200000,0.007068,1
LPT,1694505600000,0.00590197,1
LPT,1694502000000,0.00472158,1
LPT,1694498400000,0.00377726,1
LPT,1694494800000,0.00302181,1
LPT,1694491200000,0.00241745,1
LPT,1694484000000,0.00193396,1
LPT,1694480400000,0.00197678,1
LPT,1694476800000,0.00202974,1
LPT,1694466000000,0.00206505,1
LPT,1694458800000,0.00202047,1
LPT,1694455200000,0.00266918,1
LPT,1694451600000,0.0035589,1
LPT,1694448000000,0.0047452,1
LPT,1694444400000,0.00632693,1
LPT,1694390400000,0.007068,1
AGLD,1694534400000,0.00018886,1
AGLD,1694530800000,0.00017619,1
AGLD,1694527200000,0.00016858,1
AGLD,1694523600000,0.00019587,1
AGLD,1694520000000,0.00026115,1
AGLD,1694516400000,0.00025531,1
AGLD,1694512800000,0.00023784,1
AGLD,1694509200000,0.00019027,1
AGLD,1694498400000,0.00025363,1
AGLD,1694494800000,0.0003343,1
AGLD,1694491200000,0.00044573,1
AGLD,1694487600000,0.00035658,1
AGLD,1694484000000,0.00028527,1
AGLD,1694480400000,0.0003042,1
AGLD,1694476800000,0.00033345,1
AGLD,1694458800000,0.00033345,1
AGLD,1694444400000,0.00033812,1
AGLD,1694440800000,0.00035219,1
AGLD,1694426400000,0.00037383,1
AGLD,1694422800000,0.00032189,1
AGLD,1694419200000,0.00028685,1
AGLD,1694408400000,0.00030055,1
AGLD,1694397600000,0.00030408,1
AGLD,1694390400000,0.00030044,1
BICO,1694523600000,0.00012215,1
BICO,1694520000000,0.00013189,1
BICO,1694516400000,0.0001234,1
BICO,1694512800000,0.00011692,1
BICO,1694505600000,0.00011915,1
BICO,1694502000000,0.00012068,1
BICO,1694491200000,0.00011547,1
BICO,1694480400000,0.00012359,1
BICO,1694476800000,0.00012522,1
BICO,1694473200000,0.00012522,1
BICO,1694469600000,0.00012679,1
BICO,1694466000000,0.00012479,1
BICO,1694462400000,0.00012709,1
BICO,1694448000000,0.00012977,1
BICO,1694440800000,0.00013635,1
BICO,1694433600000,0.00014014,1
BICO,1694426400000,0.00013852,1
BICO,1694422800000,0.00013423,1
BICO,1694419200000,0.00013039,1
BICO,1694401200000,0.00012883,1
BICO,1694394000000,0.00014366,1
BICO,1694390400000,0.0001474,1
CTXC,1694527200000,0.00016209,1
CTXC,1694523600000,0.00020258,1
CTXC,1694520000000,0.0002701,1
CTXC,1694516400000,0.00021608,1
CTXC,1694512800000,0.00018235,1
CTXC,1694509200000,0.00014628,1
CTXC,1694505600000,0.00016786,1
CTXC,1694494800000,0.00016978,1
CTXC,1694491200000,0.00017463,1
CTXC,1694487600000,0.00016967,1
CTXC,1694484000000,0.00016798,1
CTXC,1694476800000,0.0001707,1
CTXC,1694473200000,0.00016877,1
CTXC,1694469600000,0.00017129,1
CTXC,1694462400000,0.00016874,1
CTXC,1694458800000,0.00017389,1
CTXC,1694448000000,0.00016895,1
CTXC,1694422800000,0.00016653,1
CTXC,1694404800000,0.00017107,1
CTXC,1694401200000,0.00016586,1
CTXC,1694397600000,0.00016952,1
CTXC,1694390400000,0.00017134,1
DUSK,1694534400000,0.00028076,1
DUSK,1694530800000,0.0003295,1
DUSK,1694527200000,0.00029625,1
DUSK,1694523600000,0.000283,1
DUSK,1694520000000,0.00037734,1
DUSK,1694516400000,0.00033485,1
DUSK,1694509200000,0.00030069,1
DUSK,1694505600000,0.00036882,1
DUSK,1694502000000,0.00035775,1
DUSK,1694498400000,0.00043607,1
DUSK,1694494800000,0.00034885,1
DUSK,1694491200000,0.00027908,1
DUSK,1694487600000,0.00032497,1
DUSK,1694484000000,0.00029387,1
DUSK,1694480400000,0.0002351,1
DUSK,1694476800000,0.00018808,1
DUSK,1694473200000,0.00021196,1
DUSK,1694469600000,0.00028261,1
DUSK,1694466000000,0.00036934,1
DUSK,1694462400000,0.00049245,1
DUSK,1694458800000,0.00043568,1
DUSK,1694455200000,0.00037825,1
DUSK,1694451600000,0.00032549,1
DUSK,1694444400000,0.00043176,1
DUSK,1694440800000,0.00041663,1
DUSK,1694437200000,0.00051617,1
DUSK,1694433600000,0.00063516,1
DUSK,1694430000000,0.00050812,1
DUSK,1694426400000,0.0004065,1
DUSK,1694422800000,0.0003688,1
DUSK,1694419200000,0.00035326,1
DUSK,1694415600000,0.00031106,1
DUSK,1694412000000,0.00032417,1
DUSK,1694408400000,0.00029424,1
DUSK,1694404800000,0.00028652,1
DUSK,1694397600000,0.00027766,1
DUSK,1694390400000,0.00028072,1
HOT,1694534400000,5.045e-05,1
HOT,1694530800000,4.963e-05,1
HOT,1694516400000,4.907e-05,1
HOT,1694509200000,5.161e-05,1
HOT,1694505600000,5.005e-05,1
HOT,1694491200000,4.947e-05,1
HOT,1694480400000,5.049e-05,1
HOT,1694476800000,5.103e-05,1
HOT,1694466000000,5.213e-05,1
HOT,1694462400000,5.505e-05,1
HOT,1694458800000,5.422e-05,1
HOT,1694451600000,5.348e-05,1
HOT,1694448000000,6.215e-05,1
HOT,1694444400000,6.075e-05,1
HOT,1694430000000,5.936e-05,1
HOT,1694426400000,6.04e-05,1
HOT,1694422800000,6.117e-05,1
HOT,1694419200000,6.264e-05,1
HOT,1694415600000,8.116e-05,1
HOT,1694412000000,0.00010822,1
HOT,1694408400000,0.00014429,1
HOT,1694404800000,0.00019239,1
HOT,1694401200000,0.00015391,1
HOT,1694397600000,0.00012313,1
HOT,1694394000000,0.00010762,1
HOT,1694390400000,0.00014349,1
SFP,1694534400000,0.00029914,1
SFP,1694530800000,0.00030375,1
SFP,1694527200000,0.00033287,1
SFP,1694523600000,0.00044382,1
SFP,1694520000000,0.00059176,1
SFP,1694516400000,0.00047341,1
SFP,1694512800000,0.00037873,1
SFP,1694509200000,0.00030298,1
SFP,1694505600000,0.00032597,1
SFP,1694498400000,0.00033628,1
SFP,1694487600000,0.00030969,1
SFP,1694484000000,0.00030041,1
SFP,1694476800000,0.00030735,1
SFP,1694466000000,0.00030735,1
SFP,1694455200000,0.00030315,1
SFP,1694451600000,0.00033455,1
SFP,1694448000000,0.00044607,1
SFP,1694444400000,0.00045894,1
SFP,1694440800000,0.00039601,1
SFP,1694437200000,0.000409,1
SFP,1694433600000,0.00054533,1
SFP,1694430000000,0.00052689,1
SFP,1694426400000,0.0004774,1
SFP,1694422800000,0.00039255,1
SFP,1694419200000,0.00031404,1
SFP,1694415600000,0.00025123,1
SFP,1694412000000,0.0002398,1
SFP,1694408400000,0.00023328,1
SFP,1694404800000,0.00023566,1
SFP,1694401200000,0.00029783,1
SFP,1694397600000,0.00030565,1
SFP,1694394000000,0.00028856,1
SFP,1694390400000,0.00030339,1
YGG,1694534400000,0.00062745,1
YGG,1694512800000,0.00062032,1
YGG,1694509200000,0.00075929,1
YGG,1694498400000,0.00101238,1
YGG,1694494800000,0.00096589,1
YGG,1694491200000,0.00088386,1
YGG,1694487600000,0.00097168,1
YGG,1694480400000,0.00088654,1
YGG,1694476800000,0.00100255,1
YGG,1694466000000,0.00100255,1
YGG,1694451600000,0.00099239,1
YGG,1694448000000,0.00098127,1
YGG,1694444400000,0.00101509,1
YGG,1694440800000,0.00105776,1
YGG,1694437200000,0.00108034,1
YGG,1694433600000,0.00109886,1
YGG,1694430000000,0.00106254,1
YGG,1694426400000,0.00085003,1
YGG,1694422800000,0.00068002,1
YGG,1694419200000,0.00078347,1
YGG,1694415600000,0.00062678,1
YGG,1694412000000,0.00080061,1
YGG,1694404800000,0.00092933,1
YGG,1694390400000,0.00094793,1
FLUX,1694530800000,0.00027405,1
FLUX,1694527200000,0.0002805,1
FLUX,1694523600000,0.00028741,1
FLUX,1694509200000,0.00029423,1
FLUX,1694498400000,0.00033964,1
FLUX,1694494800000,0.0003119,1
FLUX,1694476800000,0.00030082,1
FLUX,1694466000000,0.00030082,1
FLUX,1694455200000,0.00034691,1
FLUX,1694451600000,0.00029998,1
FLUX,1694448000000,0.0002959,1
FLUX,1694440800000,0.0002913,1
FLUX,1694437200000,0.00029441,1
FLUX,1694433600000,0.0003799,1
FLUX,1694422800000,0.00037548,1
FLUX,1694397600000,0.00037142,1
FLUX,1694390400000,0.00036064,1
ICX,1694534400000,0.00147428,1
ICX,1694527200000,0.00117942,1
ICX,1694523600000,0.0010615,1
ICX,1694520000000,0.0008492,1
ICX,1694516400000,0.00089928,1
ICX,1694509200000,0.00092287,1
ICX,1694502000000,0.00087773,1
ICX,1694498400000,0.0008909,1
ICX,1694494800000,0.00095125,1
ICX,1694491200000,0.00113588,1
ICX,1694487600000,0.00111675,1
ICX,1694484000000,0.00105786,1
ICX,1694480400000,0.00103623,1
ICX,1694476800000,0.00093139,1
ICX,1694458800000,0.00093139,1
ICX,1694455200000,0.00090749,1
ICX,1694451600000,0.00111352,1
ICX,1694444400000,0.00148469,1
ICX,1694440800000,0.00151034,1
ICX,1694437200000,0.00120827,1
ICX,1694433600000,0.00101112,1
ICX,1694430000000,0.00100098,1
ICX,1694426400000,0.00092456,1
ICX,1694422800000,0.00073964,1
ICX,1694415600000,0.00082649,1
ICX,1694408400000,0.00083551,1
ICX,1694397600000,0.00085758,1
ICX,1694390400000,0.00083031,1
CELO,1694534400000,0.00068522,1
CELO,1694530800000,0.00063324,1
CELO,1694527200000,0.00064409,1
CELO,1694523600000,0.00062636,1
CELO,1694520000000,0.00052442,1
CELO,1694516400000,0.00041954,1
CELO,1694512800000,0.0003692,1
CELO,1694509200000,0.00040179,1
CELO,1694502000000,0.00045442,1
CELO,1694494800000,0.00040241,1
CELO,1694491200000,0.00046411,1
CELO,1694487600000,0.00040481,1
CELO,1694484000000,0.00039596,1
CELO,1694476800000,0.00040435,1
CELO,1694473200000,0.00039633,1
CELO,1694469600000,0.00038326,1
CELO,1694462400000,0.0004124,1
CELO,1694451600000,0.0003973,1
CELO,1694444400000,0.0004057,1
CELO,1694437200000,0.00041817,1
CELO,1694433600000,0.00042503,1
CELO,1694422800000,0.00039995,1
CELO,1694419200000,0.00047412,1
CELO,1694415600000,0.00049207,1
CELO,1694412000000,0.00046724,1
CELO,1694408400000,0.00045854,1
CELO,1694404800000,0.00040761,1
